transaction_id,date,city,store_id,category,subcategory,customer_id,unit_price,quantity,discount_rate,payment_method,is_return,gross_sales,net_sales
655,05-04-2023,Chicago,S017,Electronics,Phone,C1092,494.03,1,0,Debit Card,0,494.03,494.03
656,13-03-2023,Phoenix,S012,Grocery,Produce,C1231,6.6,1,0,Credit Card,0,6.6,6.6
657,04-07-2024,Phoenix,S001,Grocery,Snacks,C1416,9.84,5,0,Debit Card,0,49.2,49.2
658,03-06-2023,Los Angeles,S004,Beauty,Makeup,C1263,16.85,1,0,Cash,0,16.85,16.85
659,07-09-2023,Seattle,S015,Toys,Action Figures,C1495,36.37,2,0,Cash,0,72.74,72.74
660,13-03-2024,Houston,S015,Clothing,Men,C1493,28.79,2,0.11,Credit Card,0,57.58,51.2462
661,28-04-2023,Chicago,S008,Beauty,Haircare,C1422,24.82,2,0,Debit Card,1,49.64,0
662,02-11-2023,Miami,S009,Home,Kitchen,C1095,88.42,3,0.1,Debit Card,0,265.26,238.734
663,25-09-2023,Phoenix,S006,Toys,Puzzles,C1362,18.9,3,0.11,Debit Card,0,56.7,50.463
664,23-02-2023,Seattle,S007,Toys,Action Figures,C1204,25.64,4,0.06,Credit Card,0,102.56,96.4064
665,24-08-2023,Chicago,S007,Beauty,Skincare,C1856,15.95,2,0,Credit Card,0,31.9,31.9
666,24-01-2024,New York,S016,Clothing,Men,C1782,35.32,2,0,Wallet,0,70.64,70.64
667,05-02-2024,Los Angeles,S020,Grocery,Beverages,C1588,9,1,0,Credit Card,0,9,9
668,15-09-2024,Phoenix,S009,Toys,Board Games,C1768,20.45,2,0,Credit Card,0,40.9,40.9
669,30-10-2023,Houston,S018,Electronics,Headphones,C1403,639.64,2,0,Cash,0,1279.28,1279.28
670,26-07-2023,New York,S017,Toys,Puzzles,C1705,27.79,1,0,Debit Card,0,27.79,27.79
671,17-08-2023,New York,S011,Grocery,Produce,C1191,9.04,1,0,Credit Card,0,9.04,9.04
672,31-07-2024,Phoenix,S011,Grocery,Snacks,C1510,5.39,2,0,Credit Card,0,10.78,10.78
673,16-03-2023,Los Angeles,S013,Grocery,Beverages,C1184,9.32,4,0,Wallet,0,37.28,37.28
674,10-03-2024,Miami,S004,Books,Non-fiction,C1823,12.11,1,0.11,Credit Card,0,12.11,10.7779
675,13-04-2023,Chicago,S005,Toys,Board Games,C1180,30.65,1,0,Credit Card,0,30.65,30.65
676,26-02-2024,Seattle,S017,Clothing,Kids,C1323,30.43,1,0,Credit Card,0,30.43,30.43
677,02-11-2023,Phoenix,S002,Toys,Board Games,C1707,16.97,3,0.06,Credit Card,0,50.91,47.8554
678,08-04-2023,Miami,S004,Toys,Action Figures,C1342,26.35,1,0.05,Credit Card,0,26.35,25.0325
679,01-12-2023,Miami,S009,Grocery,Dairy,C1421,8.2,2,0.1,Cash,0,16.4,14.76
680,10-03-2024,Chicago,S019,Clothing,Kids,C1664,39.05,3,0,Wallet,0,117.15,117.15
681,22-03-2024,Los Angeles,S017,Toys,Action Figures,C1457,29.78,1,0,Credit Card,0,29.78,29.78
682,04-11-2023,Seattle,S005,Beauty,Skincare,C1655,21.83,3,0,Credit Card,0,65.49,65.49
683,06-09-2023,Phoenix,S013,Beauty,Skincare,C1081,23.8,2,0.09,Credit Card,0,47.6,43.316
684,15-06-2023,Los Angeles,S009,Clothing,Kids,C1404,35.88,2,0.01,Credit Card,0,71.76,71.0424
685,25-04-2024,Los Angeles,S019,Clothing,Women,C1423,40.06,2,0.08,Cash,0,80.12,73.7104
686,01-12-2023,Chicago,S009,Books,Comics,C1767,8.9,1,0.18,Credit Card,0,8.9,7.298
687,25-06-2024,New York,S016,Clothing,Men,C1026,35.24,2,0,Debit Card,0,70.48,70.48
688,16-04-2023,New York,S009,Clothing,Men,C1086,48.98,1,0,Cash,0,48.98,48.98
689,16-07-2024,Chicago,S010,Toys,Action Figures,C1129,26.45,2,0.12,Cash,1,52.9,0
690,22-03-2023,Seattle,S012,Beauty,Haircare,C1884,22.85,4,0,Wallet,0,91.4,91.4
691,13-05-2023,Los Angeles,S018,Toys,Board Games,C1714,21.74,2,0,Debit Card,0,43.48,43.48
692,18-05-2023,Seattle,S019,Toys,Action Figures,C1655,34.99,1,0,Credit Card,0,34.99,34.99
693,03-07-2023,Phoenix,S008,Beauty,Skincare,C1452,30.92,3,0.06,Credit Card,0,92.76,87.1944
694,05-02-2024,New York,S001,Clothing,Men,C1352,32.15,1,0.04,Debit Card,0,32.15,30.864
695,26-11-2023,Houston,S016,Grocery,Dairy,C1784,8.47,3,0,Credit Card,0,25.41,25.41
696,22-05-2024,New York,S018,Grocery,Snacks,C1421,5.97,2,0,Credit Card,0,11.94,11.94
697,10-03-2023,Seattle,S013,Beauty,Haircare,C1225,24.94,2,0.01,Credit Card,0,49.88,49.3812
698,29-06-2024,Miami,S020,Beauty,Makeup,C1701,20.89,2,0.14,Debit Card,0,41.78,35.9308
699,22-02-2023,Los Angeles,S014,Home,Furniture,C1186,120.64,4,0.07,Credit Card,0,482.56,448.7808
700,25-03-2024,Houston,S009,Books,Comics,C1503,18.61,4,0.06,Credit Card,0,74.44,69.9736
701,24-07-2023,Phoenix,S001,Home,Furniture,C1288,69.78,2,0,Debit Card,0,139.56,139.56
702,06-05-2023,Chicago,S003,Home,Furniture,C1505,115.91,1,0.03,Credit Card,0,115.91,112.4327
703,12-02-2023,Houston,S012,Toys,Action Figures,C1810,22.4,2,0.09,Credit Card,0,44.8,40.768
704,21-04-2023,Chicago,S002,Grocery,Beverages,C1073,4.88,2,0,Credit Card,0,9.76,9.76
705,02-07-2023,Los Angeles,S013,Beauty,Skincare,C1124,21.56,1,0,Debit Card,0,21.56,21.56
706,05-04-2023,Houston,S008,Books,Fiction,C1203,16.13,2,0,Cash,0,32.26,32.26
707,09-01-2024,Chicago,S016,Toys,Action Figures,C1319,32.14,2,0,Credit Card,0,64.28,64.28
708,03-06-2024,Seattle,S018,Clothing,Men,C1259,32.06,1,0,Credit Card,0,32.06,32.06
709,26-12-2023,New York,S007,Electronics,Laptop,C1648,418.04,1,0,Credit Card,0,418.04,418.04
710,08-10-2023,Phoenix,S004,Toys,Board Games,C1009,27.07,3,0,Debit Card,0,81.21,81.21
711,14-07-2023,Seattle,S020,Home,Kitchen,C1789,119.31,1,0,Credit Card,0,119.31,119.31
712,14-07-2023,Phoenix,S011,Beauty,Makeup,C1061,21.72,3,0.08,Debit Card,0,65.16,59.9472
713,03-04-2023,Miami,S004,Home,Kitchen,C1238,140.85,1,0.01,Debit Card,0,140.85,139.4415
714,02-03-2023,Los Angeles,S015,Books,Fiction,C1021,15.15,1,0,Credit Card,0,15.15,15.15
715,25-09-2024,New York,S016,Books,Non-fiction,C1572,19.47,1,0.08,Debit Card,0,19.47,17.9124
716,20-02-2023,Chicago,S018,Grocery,Produce,C1749,10.56,1,0,Cash,0,10.56,10.56
717,07-02-2024,Miami,S018,Home,Furniture,C1543,136.45,3,0.06,Credit Card,0,409.35,384.789
718,05-01-2023,Los Angeles,S015,Electronics,TV,C1751,399.43,1,0.09,Credit Card,0,399.43,363.4813
719,10-04-2024,Miami,S020,Home,Kitchen,C1738,132.74,2,0.08,Wallet,0,265.48,244.2416
720,26-08-2024,Chicago,S017,Books,Non-fiction,C1784,12.97,1,0,Debit Card,0,12.97,12.97
721,17-06-2024,Seattle,S011,Electronics,Phone,C1535,487.4,1,0,Credit Card,0,487.4,487.4
722,09-02-2024,Chicago,S002,Home,Furniture,C1497,103.51,1,0,Credit Card,0,103.51,103.51
723,27-05-2024,Houston,S016,Clothing,Kids,C1718,36.34,1,0,Credit Card,0,36.34,36.34
724,21-08-2023,Seattle,S003,Electronics,Laptop,C1671,446.73,1,0,Cash,0,446.73,446.73
725,07-06-2024,Miami,S002,Grocery,Beverages,C1841,8.24,1,0.04,Debit Card,0,8.24,7.9104
726,12-12-2023,Los Angeles,S017,Electronics,Phone,C1854,454.01,1,0.13,Wallet,0,454.01,394.9887
727,15-02-2023,New York,S004,Books,Fiction,C1544,13.64,2,0.05,Credit Card,0,27.28,25.916
728,29-06-2024,Phoenix,S006,Clothing,Kids,C1571,30.23,1,0,Credit Card,0,30.23,30.23
729,19-03-2023,Los Angeles,S015,Books,Comics,C1437,17.9,5,0,Credit Card,0,89.5,89.5
730,14-03-2023,Houston,S017,Grocery,Snacks,C1546,9.01,1,0,Credit Card,0,9.01,9.01
731,06-09-2023,Los Angeles,S018,Grocery,Produce,C1422,7.24,4,0,Credit Card,0,28.96,28.96
732,16-02-2023,Phoenix,S008,Clothing,Kids,C1219,27.91,1,0,Debit Card,0,27.91,27.91
733,01-05-2023,Los Angeles,S015,Toys,Puzzles,C1000,19.68,2,0,Wallet,0,39.36,39.36
734,02-08-2023,Phoenix,S005,Grocery,Dairy,C1307,7.98,1,0,Credit Card,0,7.98,7.98
735,27-08-2023,Miami,S009,Clothing,Kids,C1569,25.36,1,0,Debit Card,0,25.36,25.36
736,25-02-2023,Houston,S012,Home,Furniture,C1271,85.19,1,0.03,Debit Card,0,85.19,82.6343
737,16-12-2023,Miami,S010,Electronics,TV,C1582,425.29,1,0,Debit Card,0,425.29,425.29
738,17-04-2023,Miami,S016,Home,Kitchen,C1845,151.97,2,0,Debit Card,0,303.94,303.94
739,17-02-2023,New York,S020,Books,Non-fiction,C1038,9.42,3,0,Debit Card,0,28.26,28.26
740,26-07-2024,New York,S011,Grocery,Beverages,C1426,10.66,2,0,Credit Card,0,21.32,21.32
741,03-12-2023,Seattle,S020,Electronics,TV,C1055,477.47,2,0.01,Credit Card,0,954.94,945.3906
742,26-01-2023,Chicago,S011,Clothing,Kids,C1226,34,1,0.12,Debit Card,0,34,29.92
743,14-09-2023,Houston,S020,Clothing,Kids,C1092,19.66,3,0.07,Credit Card,0,58.98,54.8514
744,08-01-2023,Chicago,S011,Electronics,TV,C1585,560.7,1,0,Debit Card,0,560.7,560.7
745,16-09-2024,Houston,S017,Toys,Action Figures,C1133,29.91,2,0,Credit Card,0,59.82,59.82
746,10-09-2023,Houston,S019,Home,Decor,C1630,86.4,3,0,Debit Card,0,259.2,259.2
747,30-10-2023,Los Angeles,S014,Grocery,Dairy,C1115,9.64,2,0,Credit Card,0,19.28,19.28
748,30-09-2024,Los Angeles,S012,Clothing,Kids,C1024,32.18,2,0,Credit Card,0,64.36,64.36
749,25-02-2023,Miami,S015,Clothing,Men,C1451,42.41,3,0.08,Cash,0,127.23,117.0516
750,09-06-2024,Los Angeles,S005,Beauty,Makeup,C1873,24.3,3,0.06,Debit Card,0,72.9,68.526
751,18-04-2024,Phoenix,S005,Beauty,Haircare,C1014,22.98,2,0.05,Cash,0,45.96,43.662
752,28-01-2023,Houston,S001,Grocery,Snacks,C1757,10.45,2,0,Credit Card,0,20.9,20.9
753,19-03-2023,Los Angeles,S018,Toys,Action Figures,C1747,24.59,3,0,Debit Card,0,73.77,73.77
754,04-08-2023,Houston,S019,Books,Comics,C1044,21.13,1,0.08,Credit Card,0,21.13,19.4396
755,21-01-2024,Seattle,S020,Grocery,Dairy,C1476,8.23,2,0,Credit Card,0,16.46,16.46
756,31-12-2023,Los Angeles,S012,Beauty,Skincare,C1019,23.24,3,0.06,Cash,0,69.72,65.5368
757,09-06-2024,Houston,S017,Books,Fiction,C1323,16.7,1,0,Debit Card,0,16.7,16.7
758,08-11-2023,Chicago,S017,Toys,Action Figures,C1729,28.56,2,0.23,Credit Card,0,57.12,43.9824
759,07-01-2023,Los Angeles,S016,Toys,Action Figures,C1160,24.14,1,0,Debit Card,0,24.14,24.14
760,03-01-2023,Los Angeles,S008,Clothing,Women,C1831,44.41,2,0.13,Credit Card,0,88.82,77.2734
761,14-09-2024,Miami,S001,Clothing,Women,C1230,46.19,1,0.11,Cash,0,46.19,41.1091
762,29-12-2023,New York,S013,Clothing,Kids,C1627,31.11,4,0,Debit Card,0,124.44,124.44
763,22-05-2024,Phoenix,S005,Toys,Puzzles,C1619,25.11,2,0,Debit Card,0,50.22,50.22
764,01-10-2023,Chicago,S019,Clothing,Kids,C1819,33.53,2,0.02,Credit Card,0,67.06,65.7188
765,20-05-2024,Phoenix,S005,Toys,Board Games,C1671,22.8,3,0,Wallet,0,68.4,68.4
766,15-01-2023,Phoenix,S018,Books,Fiction,C1188,17.19,4,0.1,Cash,0,68.76,61.884
767,11-07-2023,Miami,S011,Toys,Puzzles,C1310,23.71,3,0,Wallet,0,71.13,71.13
768,22-09-2024,Seattle,S009,Home,Furniture,C1109,81.28,1,0.15,Credit Card,0,81.28,69.088
769,29-04-2024,Phoenix,S009,Clothing,Kids,C1627,31.36,3,0.04,Credit Card,0,94.08,90.3168
770,28-01-2023,Los Angeles,S003,Books,Non-fiction,C1137,9.28,3,0,Debit Card,0,27.84,27.84
771,08-02-2023,Los Angeles,S006,Beauty,Haircare,C1503,20.57,3,0,Credit Card,0,61.71,61.71
772,30-09-2023,Houston,S001,Grocery,Beverages,C1227,9.18,2,0,Wallet,0,18.36,18.36
773,19-08-2023,New York,S006,Toys,Action Figures,C1501,23.32,4,0,Cash,0,93.28,93.28
774,27-03-2023,Houston,S013,Beauty,Skincare,C1622,16.1,1,0,Credit Card,0,16.1,16.1
775,18-04-2024,Phoenix,S019,Clothing,Kids,C1537,31.94,2,0,Debit Card,0,63.88,63.88
776,06-05-2023,New York,S015,Toys,Board Games,C1898,16.87,2,0,Debit Card,0,33.74,33.74
777,20-06-2024,Seattle,S002,Clothing,Women,C1528,45.81,2,0,Wallet,0,91.62,91.62
778,25-05-2023,Houston,S013,Grocery,Produce,C1472,8.14,1,0,Credit Card,0,8.14,8.14
779,08-06-2024,Seattle,S017,Home,Kitchen,C1849,125.32,1,0,Credit Card,0,125.32,125.32
780,31-07-2023,Chicago,S019,Books,Comics,C1138,17.87,2,0.19,Credit Card,1,35.74,0
781,25-01-2023,Houston,S019,Books,Fiction,C1465,18.61,3,0.08,Credit Card,0,55.83,51.3636
782,02-08-2024,Seattle,S006,Books,Comics,C1126,16.36,1,0.01,Debit Card,0,16.36,16.1964
783,29-01-2024,New York,S017,Books,Non-fiction,C1744,11.17,4,0,Debit Card,0,44.68,44.68
784,08-03-2023,Houston,S018,Toys,Board Games,C1786,20.85,1,0.12,Credit Card,0,20.85,18.348
785,21-08-2023,Miami,S005,Home,Furniture,C1183,132.04,5,0,Credit Card,0,660.2,660.2
786,19-04-2023,Seattle,S015,Grocery,Snacks,C1120,6.28,3,0,Wallet,1,18.84,0
787,26-05-2023,Miami,S009,Electronics,TV,C1509,457.3,1,0,Debit Card,1,457.3,0
788,21-04-2023,Houston,S008,Home,Decor,C1675,135.48,2,0,Credit Card,0,270.96,270.96
789,16-08-2023,Phoenix,S001,Home,Decor,C1284,119.7,2,0,Debit Card,0,239.4,239.4
790,21-04-2023,New York,S006,Home,Furniture,C1668,112.2,1,0.02,Credit Card,0,112.2,109.956
791,14-04-2024,Phoenix,S020,Grocery,Produce,C1089,9.1,1,0.04,Credit Card,0,9.1,8.736
792,03-02-2023,Seattle,S010,Clothing,Kids,C1708,33.08,1,0,Debit Card,0,33.08,33.08
793,14-09-2024,Houston,S019,Grocery,Dairy,C1095,7.98,5,0,Credit Card,0,39.9,39.9
794,04-01-2024,Miami,S003,Beauty,Haircare,C1863,24.29,2,0,Credit Card,0,48.58,48.58
795,17-08-2024,Seattle,S009,Grocery,Beverages,C1537,8.68,3,0.04,Credit Card,0,26.04,24.9984
796,07-07-2024,Phoenix,S017,Electronics,TV,C1741,390.69,1,0,Wallet,0,390.69,390.69
797,29-02-2024,Los Angeles,S014,Clothing,Women,C1265,42.24,3,0,Wallet,0,126.72,126.72
798,04-09-2024,Chicago,S020,Clothing,Women,C1532,32.15,1,0,Credit Card,0,32.15,32.15
799,01-06-2024,Phoenix,S008,Books,Non-fiction,C1198,17.39,3,0.01,Credit Card,0,52.17,51.6483
800,09-10-2023,New York,S007,Beauty,Makeup,C1424,21.83,1,0,Credit Card,0,21.83,21.83
801,16-11-2023,Seattle,S007,Electronics,Laptop,C1706,292.07,1,0.06,Cash,0,292.07,274.5458
802,18-03-2024,Phoenix,S018,Grocery,Dairy,C1116,6.19,2,0,Credit Card,0,12.38,12.38
803,11-11-2023,Phoenix,S001,Beauty,Skincare,C1198,18.12,1,0.14,Credit Card,0,18.12,15.5832
804,12-01-2024,Houston,S002,Books,Fiction,C1493,12.7,1,0.01,Credit Card,0,12.7,12.573
805,16-10-2023,Los Angeles,S015,Beauty,Haircare,C1760,20.18,3,0.02,Debit Card,0,60.54,59.3292
806,12-03-2024,Seattle,S011,Clothing,Kids,C1019,34.13,1,0.07,Debit Card,0,34.13,31.7409
807,04-10-2023,Miami,S012,Electronics,Laptop,C1287,491.4,1,0,Credit Card,0,491.4,491.4
808,04-08-2024,Phoenix,S006,Clothing,Kids,C1398,36.59,4,0.08,Credit Card,0,146.36,134.6512
809,17-05-2024,Los Angeles,S011,Books,Fiction,C1278,13.13,2,0,Credit Card,0,26.26,26.26
810,15-09-2024,Houston,S010,Home,Decor,C1309,133.34,2,0.04,Credit Card,0,266.68,256.0128
811,30-05-2024,Chicago,S003,Toys,Action Figures,C1025,27.18,1,0,Wallet,0,27.18,27.18
812,16-12-2023,Los Angeles,S016,Books,Comics,C1317,16.86,2,0,Credit Card,0,33.72,33.72
813,21-03-2024,Miami,S017,Books,Fiction,C1210,22.15,3,0,Credit Card,0,66.45,66.45
814,16-12-2023,Phoenix,S004,Electronics,Headphones,C1045,524.45,1,0,Debit Card,0,524.45,524.45
815,29-08-2024,Houston,S002,Electronics,Headphones,C1023,515.19,1,0,Credit Card,0,515.19,515.19
816,17-05-2023,Los Angeles,S007,Home,Kitchen,C1283,121.47,3,0,Cash,0,364.41,364.41
817,31-08-2023,Los Angeles,S005,Home,Kitchen,C1117,126.98,1,0.04,Debit Card,0,126.98,121.9008
818,26-06-2024,Chicago,S018,Grocery,Produce,C1277,10.86,1,0.07,Debit Card,0,10.86,10.0998
819,09-02-2023,Chicago,S006,Electronics,Headphones,C1627,413.46,2,0,Debit Card,0,826.92,826.92
820,17-08-2023,New York,S016,Books,Fiction,C1108,7.36,4,0.09,Credit Card,0,29.44,26.7904
821,01-07-2024,Seattle,S020,Clothing,Kids,C1856,28.91,2,0,Credit Card,0,57.82,57.82
822,11-08-2023,Los Angeles,S007,Books,Comics,C1828,15.54,1,0,Wallet,0,15.54,15.54
823,06-01-2023,Houston,S019,Home,Furniture,C1832,140.11,3,0,Debit Card,0,420.33,420.33
824,18-11-2023,Los Angeles,S015,Toys,Board Games,C1229,23.5,5,0.1,Cash,0,117.5,105.75
825,12-04-2024,Los Angeles,S013,Home,Decor,C1681,110.38,1,0.11,Cash,0,110.38,98.2382
826,16-03-2023,Houston,S001,Electronics,TV,C1115,312.57,1,0.04,Credit Card,0,312.57,300.0672
827,04-01-2023,Miami,S012,Clothing,Kids,C1130,32.11,2,0,Credit Card,0,64.22,64.22
828,28-04-2023,New York,S011,Clothing,Kids,C1072,29.83,4,0,Debit Card,0,119.32,119.32
829,28-08-2024,Houston,S008,Clothing,Men,C1561,42.64,1,0.04,Credit Card,0,42.64,40.9344
830,18-05-2024,Chicago,S019,Toys,Puzzles,C1580,18.32,3,0,Debit Card,0,54.96,54.96
831,27-07-2024,Seattle,S003,Books,Comics,C1587,17.17,3,0,Credit Card,0,51.51,51.51
832,16-03-2024,Los Angeles,S018,Electronics,TV,C1180,317.66,1,0.01,Credit Card,0,317.66,314.4834
833,13-07-2023,Seattle,S020,Beauty,Haircare,C1335,19.18,5,0,Debit Card,0,95.9,95.9
834,27-01-2024,Miami,S005,Clothing,Kids,C1829,39.61,3,0,Credit Card,0,118.83,118.83
835,26-01-2023,Phoenix,S010,Toys,Action Figures,C1591,20.41,4,0,Credit Card,0,81.64,81.64
836,10-03-2024,Los Angeles,S019,Beauty,Makeup,C1311,25.36,3,0,Wallet,0,76.08,76.08
837,22-06-2023,Los Angeles,S003,Clothing,Men,C1626,28.14,1,0,Credit Card,0,28.14,28.14
838,27-10-2023,Los Angeles,S002,Grocery,Dairy,C1000,9.56,1,0,Cash,0,9.56,9.56
839,22-11-2023,Miami,S010,Beauty,Skincare,C1240,18.71,3,0,Debit Card,0,56.13,56.13
840,14-02-2024,Seattle,S013,Toys,Puzzles,C1445,21.72,3,0,Debit Card,0,65.16,65.16
841,28-04-2023,Chicago,S018,Toys,Puzzles,C1860,23.7,2,0,Credit Card,0,47.4,47.4
842,13-08-2023,Chicago,S005,Electronics,Phone,C1663,508.91,1,0.07,Debit Card,0,508.91,473.2863
843,15-06-2024,Houston,S005,Electronics,Laptop,C1657,547.58,2,0,Cash,0,1095.16,1095.16
844,23-04-2023,Seattle,S020,Toys,Action Figures,C1184,26.05,1,0,Credit Card,0,26.05,26.05
845,20-05-2023,Houston,S012,Home,Furniture,C1434,131.41,1,0,Debit Card,0,131.41,131.41
846,12-07-2024,Chicago,S017,Grocery,Beverages,C1559,5.2,1,0,Credit Card,0,5.2,5.2
847,01-01-2023,Houston,S012,Electronics,TV,C1707,560.29,2,0.06,Debit Card,0,1120.58,1053.3452
848,31-03-2023,Miami,S009,Toys,Action Figures,C1080,21.14,1,0,Debit Card,0,21.14,21.14
849,16-11-2023,Seattle,S003,Books,Comics,C1552,13.51,5,0,Credit Card,0,67.55,67.55
850,03-07-2024,Los Angeles,S018,Beauty,Skincare,C1480,17.36,1,0,Wallet,0,17.36,17.36
851,19-05-2023,Los Angeles,S014,Grocery,Produce,C1296,8.68,3,0.06,Debit Card,0,26.04,24.4776
852,25-05-2024,Los Angeles,S019,Grocery,Dairy,C1644,4.48,2,0,Credit Card,0,8.96,8.96
853,16-09-2023,Los Angeles,S020,Electronics,Headphones,C1496,486.72,2,0.09,Debit Card,0,973.44,885.8304
854,10-01-2023,Los Angeles,S009,Home,Decor,C1287,80.83,1,0.02,Credit Card,0,80.83,79.2134
855,18-09-2023,Phoenix,S006,Clothing,Kids,C1154,34.68,1,0,Credit Card,0,34.68,34.68
856,21-06-2023,Miami,S008,Toys,Board Games,C1818,25.57,1,0,Credit Card,0,25.57,25.57
857,13-01-2023,Chicago,S020,Beauty,Skincare,C1857,20.96,3,0,Wallet,0,62.88,62.88
858,17-06-2023,Chicago,S015,Books,Comics,C1171,14.02,2,0.02,Debit Card,0,28.04,27.4792
859,18-08-2024,Seattle,S009,Beauty,Skincare,C1053,21.7,3,0.2,Credit Card,0,65.1,52.08
860,17-11-2023,Seattle,S018,Home,Kitchen,C1699,66.01,4,0,Credit Card,0,264.04,264.04
861,15-11-2023,Miami,S014,Electronics,Headphones,C1816,509.37,2,0,Debit Card,0,1018.74,1018.74
862,04-09-2024,Seattle,S002,Electronics,Headphones,C1864,353.41,3,0,Wallet,0,1060.23,1060.23
863,25-11-2023,Los Angeles,S009,Grocery,Dairy,C1261,10.16,3,0,Credit Card,0,30.48,30.48
864,03-07-2024,Seattle,S008,Books,Comics,C1602,10.46,1,0,Debit Card,0,10.46,10.46
865,23-02-2024,Chicago,S011,Clothing,Men,C1688,32.51,2,0.01,Credit Card,0,65.02,64.3698
866,28-08-2024,Phoenix,S004,Books,Non-fiction,C1359,15.31,1,0.08,Credit Card,0,15.31,14.0852
867,05-04-2023,New York,S020,Electronics,Phone,C1608,548.29,1,0,Cash,0,548.29,548.29
868,03-08-2024,Seattle,S004,Books,Fiction,C1088,10.57,2,0,Credit Card,0,21.14,21.14
869,14-11-2023,Seattle,S019,Beauty,Skincare,C1113,22.27,1,0,Credit Card,0,22.27,22.27
870,24-08-2023,New York,S015,Grocery,Beverages,C1708,6.7,1,0,Cash,0,6.7,6.7
871,30-11-2023,Chicago,S003,Grocery,Dairy,C1391,8.01,1,0.1,Wallet,0,8.01,7.209
872,11-01-2024,Miami,S009,Home,Kitchen,C1071,83.24,2,0,Wallet,0,166.48,166.48
873,03-04-2024,Chicago,S016,Electronics,Laptop,C1553,553.52,1,0,Credit Card,0,553.52,553.52
874,17-05-2023,Houston,S009,Electronics,Phone,C1074,381.22,1,0.11,Debit Card,0,381.22,339.2858
875,10-08-2024,New York,S016,Home,Decor,C1655,110.82,3,0,Credit Card,0,332.46,332.46
876,30-06-2024,Chicago,S011,Toys,Action Figures,C1003,25.17,4,0,Wallet,0,100.68,100.68
877,27-05-2024,Houston,S013,Beauty,Makeup,C1799,16.76,2,0,Credit Card,0,33.52,33.52
878,23-10-2023,Houston,S016,Electronics,Headphones,C1341,380.59,1,0,Credit Card,0,380.59,380.59
879,16-11-2023,Seattle,S003,Grocery,Produce,C1082,5.16,1,0,Cash,0,5.16,5.16
880,25-07-2024,Chicago,S006,Clothing,Men,C1393,25.8,1,0,Credit Card,0,25.8,25.8
881,15-12-2023,New York,S012,Toys,Board Games,C1647,28.97,3,0,Credit Card,0,86.91,86.91
882,17-08-2023,New York,S019,Home,Kitchen,C1398,128.2,1,0.07,Debit Card,0,128.2,119.226
883,27-09-2023,Phoenix,S015,Electronics,Phone,C1347,373.44,1,0.04,Cash,0,373.44,358.5024
884,18-10-2023,New York,S007,Beauty,Makeup,C1683,16.06,1,0,Wallet,0,16.06,16.06
885,14-06-2023,Phoenix,S005,Books,Comics,C1238,20.3,1,0,Credit Card,0,20.3,20.3
886,05-01-2023,Seattle,S001,Toys,Action Figures,C1046,22.79,3,0.08,Debit Card,1,68.37,0
887,14-01-2024,Seattle,S002,Grocery,Dairy,C1467,6.99,1,0,Cash,0,6.99,6.99
888,19-03-2023,Miami,S004,Electronics,TV,C1609,425.02,2,0,Credit Card,0,850.04,850.04
889,14-02-2024,Houston,S011,Beauty,Makeup,C1694,21.95,4,0,Credit Card,0,87.8,87.8
890,27-07-2024,Phoenix,S005,Grocery,Snacks,C1782,10.54,2,0.09,Credit Card,0,21.08,19.1828
891,12-05-2023,Los Angeles,S005,Beauty,Haircare,C1172,20.71,1,0,Debit Card,0,20.71,20.71
892,23-08-2024,Phoenix,S002,Home,Furniture,C1810,115.92,1,0,Debit Card,0,115.92,115.92
893,11-02-2023,New York,S016,Electronics,Phone,C1007,597.31,1,0.17,Credit Card,0,597.31,495.7673
894,30-03-2023,Los Angeles,S014,Books,Non-fiction,C1708,16.35,5,0.03,Credit Card,0,81.75,79.2975
895,06-02-2024,Houston,S014,Home,Furniture,C1625,110.77,3,0,Debit Card,0,332.31,332.31
896,23-10-2023,Phoenix,S003,Books,Non-fiction,C1356,16.29,1,0,Debit Card,0,16.29,16.29
897,22-10-2023,Phoenix,S004,Clothing,Women,C1883,26.07,2,0,Debit Card,0,52.14,52.14
898,07-09-2024,Miami,S007,Grocery,Dairy,C1198,9.13,1,0.1,Credit Card,0,9.13,8.217
899,09-06-2024,Houston,S016,Home,Furniture,C1686,123.97,4,0,Credit Card,0,495.88,495.88
900,28-09-2024,Chicago,S014,Grocery,Produce,C1631,5.79,1,0,Cash,0,5.79,5.79
901,26-02-2024,Seattle,S002,Clothing,Men,C1161,29.49,1,0,Credit Card,0,29.49,29.49
902,23-01-2023,Chicago,S015,Clothing,Kids,C1333,29.51,4,0,Debit Card,0,118.04,118.04
903,28-07-2024,Chicago,S004,Grocery,Snacks,C1100,7.33,2,0.08,Credit Card,0,14.66,13.4872
904,23-05-2023,Chicago,S003,Toys,Action Figures,C1496,18.8,1,0,Credit Card,0,18.8,18.8
905,25-05-2023,Phoenix,S015,Home,Kitchen,C1382,102.1,2,0.04,Debit Card,0,204.2,196.032
906,13-08-2023,Los Angeles,S007,Grocery,Snacks,C1032,8.03,2,0,Credit Card,0,16.06,16.06
907,17-05-2024,Miami,S015,Toys,Puzzles,C1175,18.05,3,0,Credit Card,0,54.15,54.15
908,07-09-2024,Chicago,S020,Home,Decor,C1566,116.15,1,0,Credit Card,0,116.15,116.15
